2020,6,7,8,13.8
2020,6,7,9,13.6
2020,6,7,10,13.8
2020,6,7,11,15
2020,6,7,12,16
2020,6,7,13,17.5
2020,6,7,14,19.9
2020,6,7,15,22.4
2020,6,7,16,24.1
2020,6,7,17,25.1
2020,6,7,18,25.9
2020,6,7,19,26.3
2020,6,7,20,26.5
2020,6,7,21,26.4
2020,6,7,22,25.8
2020,6,7,23,24.7
2020,6,8,0,21.8
2020,6,8,1,19.3
2020,6,8,2,18.5
2020,6,8,3,17.9
2020,6,8,4,17.4
2020,6,8,5,16.8
2020,6,8,6,16.2
2020,6,8,7,15.5
2020,6,8,8,14.9
2020,6,8,9,14.4
2020,6,8,10,14
2020,6,8,11,15.2
2020,6,8,12,17.1
2020,6,8,13,20
2020,6,8,14,23.1
2020,6,8,15,24.7
2020,6,8,16,26.1
2020,6,8,17,27.3
2020,6,8,18,28.2
2020,6,8,19,28.7
2020,6,8,20,28.7
2020,6,8,21,28.2
2020,6,8,22,27
2020,6,8,23,25.2
2020,6,9,0,22.9
2020,6,9,1,21.2
2020,6,9,2,20.6
2020,6,9,3,20
2020,6,9,4,19.5
2020,6,9,5,19
2020,6,9,6,18.6
2020,6,9,7,18.4
2020,6,9,8,18.2
2020,6,9,9,18.2
2020,6,9,10,18.4
2020,6,9,11,19.4
2020,6,9,12,20.9
2020,6,9,13,23.1
2020,6,9,14,25.5
2020,6,9,15,26.9
2020,6,9,16,27.7
2020,6,9,17,28.2
2020,6,9,18,28.4
2020,6,9,19,28.2
2020,6,9,20,27.5
2020,6,9,21,27.2
2020,6,9,22,26.9
2020,6,9,23,26.4
2020,6,10,0,25.8
2020,6,10,1,25
2020,6,10,2,24.5
2020,6,10,3,24.3
2020,6,10,4,24.3
2020,6,10,5,24.3
2020,6,10,6,24.2
2020,6,10,7,24.1
2020,6,10,8,24
2020,6,10,9,23.8
2020,6,10,10,23.6
2020,6,10,11,24.1
2020,6,10,12,25.1
2020,6,10,13,26.5
2020,6,10,14,27.7
2020,6,10,15,28.6
2020,6,10,16,29.1
2020,6,10,17,29.4
2020,6,10,18,29
2020,6,10,19,27.5
2020,6,10,20,25.3
2020,6,10,21,23.2
2020,6,10,22,21.8
2020,6,10,23,20.6
2020,6,11,0,19.4
2020,6,11,1,18.4
2020,6,11,2,17.9
2020,6,11,3,17.2
2020,6,11,4,16.2
2020,6,11,5,15.2
2020,6,11,6,14.3
2020,6,11,7,13.8
2020,6,11,8,13.6
2020,6,11,9,13.1
2020,6,11,10,12.9
2020,6,11,11,14.3
2020,6,11,12,16.3
2020,6,11,13,19.4
2020,6,11,14,21.1
2020,6,11,15,22.3
2020,6,11,16,23.3
2020,6,11,17,24.1
2020,6,11,18,24.8
2020,6,11,19,25.1
2020,6,11,20,25.2
2020,6,11,21,25.1
2020,6,11,22,24.3
2020,6,11,23,23
2020,6,12,0,21
2020,6,12,1,19.2
2020,6,12,2,18.8
2020,6,12,3,18.5
2020,6,12,4,18.1
2020,6,12,5,17.6
2020,6,12,6,17.2
2020,6,12,7,16.8
2020,6,12,8,16
2020,6,12,9,14.8
2020,6,12,10,14.3
2020,6,12,11,16.5
2020,6,12,12,18.4
2020,6,12,13,21
2020,6,12,14,24.1
2020,6,12,15,25.3
2020,6,12,16,26.2
2020,6,12,17,26.9
2020,6,12,18,27.3
2020,6,12,19,27.6
2020,6,12,20,27.5
2020,6,12,21,27.4
2020,6,12,22,27.1
2020,6,12,23,26.1
2020,6,13,0,22.7
2020,6,13,1,19.8
2020,6,13,2,18.5
2020,6,13,3,17.3
2020,6,13,4,16.2
2020,6,13,5,15.4
2020,6,13,6,14.8
2020,6,13,7,14.5
2020,6,13,8,14.2
2020,6,13,9,14
2020,6,13,10,13.9
2020,6,13,11,14.5
2020,6,13,12,15.4
2020,6,13,13,16.3
2020,6,13,14,17.7
2020,6,13,15,19.3
2020,6,13,16,20.7
2020,6,13,17,21.7
2020,6,13,18,22.1
2020,6,13,19,22.1
2020,6,13,20,22
2020,6,13,21,21.5
2020,6,13,22,20.8
2020,6,13,23,19.6
2020,6,14,0,17.6
2020,6,14,1,15.3
2020,6,14,2,14.4
2020,6,14,3,13.3
2020,6,14,4,12.3
2020,6,14,5,11.4
2020,6,14,6,11.1
2020,6,14,7,10.8
2020,6,14,8,9.8
2020,6,14,9,9
2020,6,14,10,8.7
2020,6,14,11,9.7
2020,6,14,12,12.1
2020,6,14,13,14.8
2020,6,14,14,17.1
2020,6,14,15,18.8
2020,6,14,16,20.1
2020,6,14,17,21.1
2020,6,14,18,21.7
2020,6,14,19,22
2020,6,14,20,22.1
2020,6,14,21,21.8
2020,6,14,22,21.3
2020,6,14,23,19.8
2020,6,15,0,17.1
2020,6,15,1,14.6
2020,6,15,2,14
2020,6,15,3,12.9
2020,6,15,4,11.7
2020,6,15,5,10.4
2020,6,15,6,9.5
2020,6,15,7,9
2020,6,15,8,8.5
2020,6,15,9,8.1
2020,6,15,10,8.1
2020,6,15,11,10.1
